m,k,n,tile_m,tile_k_l2,tile_k_l1,tile_n,runner latency
1024,1024,1024,16,1024,16,16,654.95
1024,1024,1024,16,1024,16,32,615.8
1024,1024,1024,16,1024,16,64,788.55
1024,1024,1024,16,1024,16,128,680.65
1024,1024,1024,16,1024,16,256,681.15
1024,1024,1024,16,1024,32,16,550.05
1024,1024,1024,16,1024,32,32,552.05
1024,1024,1024,16,1024,32,64,756.7
1024,1024,1024,16,1024,32,128,688.35
1024,1024,1024,16,1024,32,256,623.85
1024,1024,1024,16,1024,64,16,809.55
1024,1024,1024,16,1024,64,32,714.35
1024,1024,1024,16,1024,64,64,544.95
1024,1024,1024,16,1024,64,128,676.2
1024,1024,1024,16,1024,128,16,550.8
1024,1024,1024,16,1024,128,32,567.9
1024,1024,1024,16,1024,128,64,547.5
1024,1024,1024,16,1024,256,16,572.2
1024,1024,1024,16,1024,256,32,552.15
1024,1024,1024,32,8,8,16,6414.2
1024,1024,1024,32,8,8,32,3464.25
1024,1024,1024,32,8,8,64,2104.4
1024,1024,1024,32,8,8,128,1287.75
1024,1024,1024,32,8,8,256,916.4
1024,1024,1024,32,16,8,16,3057.3
1024,1024,1024,32,16,8,32,1771.35
1024,1024,1024,32,16,8,64,1069.05
1024,1024,1024,32,16,8,128,512.95
1024,1024,1024,32,16,8,256,384.45
1024,1024,1024,32,16,16,16,3012.05
1024,1024,1024,32,16,16,32,1539.35
1024,1024,1024,32,16,16,64,0.0
1024,1024,1024,32,16,16,128,552.55
1024,1024,1024,32,16,16,256,404.8
1024,1024,1024,32,32,8,16,2450.1
1024,1024,1024,32,32,8,32,1546.05
1024,1024,1024,32,32,8,64,953.85
1024,1024,1024,32,32,8,128,418.05
1024,1024,1024,32,32,8,256,317.45
1024,1024,1024,32,32,16,16,2439.55
1024,1024,1024,32,32,16,32,1461.1
1024,1024,1024,32,32,16,64,0.0
1024,1024,1024,32,32,16,128,397.3
1024,1024,1024,32,32,16,256,326.15
1024,1024,1024,32,32,32,16,2109.5
1024,1024,1024,32,32,32,32,1125.35
1024,1024,1024,32,32,32,64,653.45
1024,1024,1024,32,32,32,128,420.25
1024,1024,1024,32,32,32,256,323.05
1024,1024,1024,32,64,8,16,1891.7
1024,1024,1024,32,64,8,32,874.95
1024,1024,1024,32,64,8,64,580.3
1024,1024,1024,32,64,8,128,385.4
1024,1024,1024,32,64,8,256,260.55
1024,1024,1024,32,64,16,16,1829.9
1024,1024,1024,32,64,16,32,1061.5
1024,1024,1024,32,64,16,64,551.45
1024,1024,1024,32,64,16,128,351.5
1024,1024,1024,32,64,16,256,347.25
1024,1024,1024,32,64,32,16,1879.3
1024,1024,1024,32,64,32,32,1132.9
1024,1024,1024,32,64,32,64,500.4
1024,1024,1024,32,64,32,128,350.85
1024,1024,1024,32,64,32,256,276.35
1024,1024,1024,32,64,64,16,0.0
1024,1024,1024,32,64,64,32,984.95
1024,1024,1024,32,64,64,64,0.0
1024,1024,1024,32,64,64,128,342.6
1024,1024,1024,32,128,8,16,1671.85
1024,1024,1024,32,128,8,32,825.75
1024,1024,1024,32,128,8,64,514.35
1024,1024,1024,32,128,8,128,317.75
1024,1024,1024,32,128,8,256,273.9
1024,1024,1024,32,128,16,16,1870.9
1024,1024,1024,32,128,16,32,988.05
1024,1024,1024,32,128,16,64,500.5
1024,1024,1024,32,128,16,128,333.05
1024,1024,1024,32,128,16,256,295.5
1024,1024,1024,32,128,32,16,1795.6
1024,1024,1024,32,128,32,32,1107.1
1024,1024,1024,32,128,32,64,0.0
1024,1024,1024,32,128,32,128,338.5
1024,1024,1024,32,128,32,256,278.4
1024,1024,1024,32,128,64,16,1792.85
1024,1024,1024,32,128,64,32,822.4
1024,1024,1024,32,128,64,64,481.45
1024,1024,1024,32,128,64,128,322.05
1024,1024,1024,32,128,128,16,1870.45
1024,1024,1024,32,128,128,32,1147.15
1024,1024,1024,32,128,128,64,479.3
1024,1024,1024,32,256,8,16,1824.05
1024,1024,1024,32,256,8,32,1149.05
1024,1024,1024,32,256,8,64,572.95
1024,1024,1024,32,256,8,128,332.05
1024,1024,1024,32,256,8,256,268.85
1024,1024,1024,32,256,16,16,1948.75
1024,1024,1024,32,256,16,32,1131.8
1024,1024,1024,32,256,16,64,493.15
1024,1024,1024,32,256,16,128,339.65
1024,1024,1024,32,256,16,256,308.45
1024,1024,1024,32,256,32,16,1834.5
1024,1024,1024,32,256,32,32,1131.05
1024,1024,1024,32,256,32,64,518.4
1024,1024,1024,32,256,32,128,335.95
1024,1024,1024,32,256,32,256,278.15
1024,1024,1024,32,256,64,16,1996.65
1024,1024,1024,32,256,64,32,1167.65
1024,1024,1024,32,256,64,64,496.4
1024,1024,1024,32,256,64,128,330.85
1024,1024,1024,32,256,128,16,1793.55
1024,1024,1024,32,256,128,32,1164.55
1024,1024,1024,32,256,128,64,493.6
1024,1024,1024,32,256,256,16,1656.75
1024,1024,1024,32,512,8,16,1675.5
1024,1024,1024,32,512,8,32,1008.9
1024,1024,1024,32,512,8,64,476.6
1024,1024,1024,32,512,8,128,280.5
1024,1024,1024,32,512,8,256,264.65
1024,1024,1024,32,512,16,16,1635.85
1024,1024,1024,32,512,16,32,1041.05
1024,1024,1024,32,512,16,64,470.75
1024,1024,1024,32,512,16,128,332.5
1024,1024,1024,32,512,16,256,314.8
1024,1024,1024,32,512,32,16,1408.15
1024,1024,1024,32,512,32,32,1080.4
1024,1024,1024,32,512,32,64,473.45
1024,1024,1024,32,512,32,128,310.7
1024,1024,1024,32,512,32,256,275.75
1024,1024,1024,32,512,64,16,1624.75
1024,1024,1024,32,512,64,32,756.7
1024,1024,1024,32,512,64,64,451.1
1024,1024,1024,32,512,64,128,298.7
1024,1024,1024,32,512,128,16,1425.55
1024,1024,1024,32,512,128,32,769.7
1024,1024,1024,32,512,128,64,471.65
1024,1024,1024,32,512,256,16,1632.4
1024,1024,1024,32,1024,8,16,1603.05
1024,1024,1024,32,1024,8,32,1046.8
1024,1024,1024,32,1024,8,64,540.5
1024,1024,1024,32,1024,8,128,383.6
1024,1024,1024,32,1024,8,256,305.85
1024,1024,1024,32,1024,16,16,1297.25
1024,1024,1024,32,1024,16,32,1245.65
1024,1024,1024,32,1024,16,64,943.1
1024,1024,1024,32,1024,16,128,0.0
1024,1024,1024,32,1024,16,256,0.0
1024,1024,1024,32,1024,32,16,1390.85
1024,1024,1024,32,1024,32,32,1009.2
1024,1024,1024,32,1024,32,64,699.1
1024,1024,1024,32,1024,32,128,388.1
1024,1024,1024,32,1024,32,256,332.05
1024,1024,1024,32,1024,64,16,1656.25
1024,1024,1024,32,1024,64,32,1007.55
1024,1024,1024,32,1024,64,64,505.9
1024,1024,1024,32,1024,64,128,359.05
1024,1024,1024,32,1024,128,16,1631.1
1024,1024,1024,32,1024,128,32,712.5
1024,1024,1024,32,1024,128,64,502.05
1024,1024,1024,32,1024,256,16,1285.5
1024,1024,1024,64,8,8,16,6444.4
1024,1024,1024,64,8,8,32,3455.9
1024,1024,1024,64,8,8,64,1676.45
1024,1024,1024,64,8,8,128,906.55
1024,1024,1024,64,8,8,256,534.45
1024,1024,1024,64,16,8,16,3167.15
1024,1024,1024,64,16,8,32,1615.95
1024,1024,1024,64,16,8,64,886.2
1024,1024,1024,64,16,8,128,516.6
1024,1024,1024,64,16,8,256,369.6
1024,1024,1024,64,16,16,16,3216.75
1024,1024,1024,64,16,16,32,2016.05
1024,1024,1024,64,16,16,64,1195.5
1024,1024,1024,64,16,16,128,507.1
1024,1024,1024,64,16,16,256,369.6
1024,1024,1024,64,32,8,16,2060.9
1024,1024,1024,64,32,8,32,1270.15
1024,1024,1024,64,32,8,64,549.25
1024,1024,1024,64,32,8,128,357.55
1024,1024,1024,64,32,8,256,276.25
1024,1024,1024,64,32,16,16,2050.45
1024,1024,1024,64,32,16,32,1254.1
1024,1024,1024,64,32,16,64,583.95
1024,1024,1024,64,32,16,128,357.65
1024,1024,1024,64,32,16,256,0.0
1024,1024,1024,64,32,32,16,1553.25
1024,1024,1024,64,32,32,32,1157.9
1024,1024,1024,64,32,32,64,0.0
1024,1024,1024,64,32,32,128,317.85
1024,1024,1024,64,64,8,16,1466.15
1024,1024,1024,64,64,8,32,647.25
1024,1024,1024,64,64,8,64,424.45
1024,1024,1024,64,64,8,128,278.95
1024,1024,1024,64,64,8,256,235.8
1024,1024,1024,64,64,16,16,1157.75
1024,1024,1024,64,64,16,32,643.25
1024,1024,1024,64,64,16,64,387.8
1024,1024,1024,64,64,16,128,286.15
1024,1024,1024,64,64,16,256,278.65
1024,1024,1024,64,64,32,16,1147.15
1024,1024,1024,64,64,32,32,667.65
1024,1024,1024,64,64,32,64,385.4
1024,1024,1024,64,64,32,128,275.55
1024,1024,1024,64,64,64,16,1491.7
1024,1024,1024,64,64,64,32,974.9
1024,1024,1024,64,64,64,64,405.35
1024,1024,1024,64,128,8,16,1520.2
1024,1024,1024,64,128,8,32,936.5
1024,1024,1024,64,128,8,64,399.9
1024,1024,1024,64,128,8,128,279.55
1024,1024,1024,64,128,8,256,223.1
1024,1024,1024,64,128,16,16,1530.1
1024,1024,1024,64,128,16,32,863.2
1024,1024,1024,64,128,16,64,433.25
1024,1024,1024,64,128,16,128,295.85
1024,1024,1024,64,128,16,256,335.3
1024,1024,1024,64,128,32,16,1500.05
1024,1024,1024,64,128,32,32,988.3
1024,1024,1024,64,128,32,64,443.95
1024,1024,1024,64,128,32,128,284.55
1024,1024,1024,64,128,64,16,1436.25
1024,1024,1024,64,128,64,32,666.35
1024,1024,1024,64,128,64,64,453.85
1024,1024,1024,64,128,128,16,1465.55
1024,1024,1024,64,128,128,32,656.85
1024,1024,1024,64,256,8,16,1465.5
1024,1024,1024,64,256,8,32,638.9
1024,1024,1024,64,256,8,64,376.35
1024,1024,1024,64,256,8,128,258.05
1024,1024,1024,64,256,8,256,205.85
1024,1024,1024,64,256,16,16,1285.5
1024,1024,1024,64,256,16,32,1002.5
1024,1024,1024,64,256,16,64,403.3
1024,1024,1024,64,256,16,128,271.2
1024,1024,1024,64,256,16,256,286.15
1024,1024,1024,64,256,32,16,1458.35
1024,1024,1024,64,256,32,32,618.2
1024,1024,1024,64,256,32,64,394.1
1024,1024,1024,64,256,32,128,282.4
1024,1024,1024,64,256,64,16,1469.8
1024,1024,1024,64,256,64,32,917.35
1024,1024,1024,64,256,64,64,387.9
1024,1024,1024,64,256,128,16,1422.2
1024,1024,1024,64,256,128,32,606.55
1024,1024,1024,64,512,8,16,906.75
1024,1024,1024,64,512,8,32,0.0
1024,1024,1024,64,512,8,64,327.4
1024,1024,1024,64,512,8,128,238.25
1024,1024,1024,64,512,8,256,193.2
1024,1024,1024,64,512,16,16,908.6
1024,1024,1024,64,512,16,32,548.05
1024,1024,1024,64,512,16,64,419.15
1024,1024,1024,64,512,16,128,280.5
1024,1024,1024,64,512,16,256,285.3
1024,1024,1024,64,512,32,16,918.05
1024,1024,1024,64,512,32,32,562.8
1024,1024,1024,64,512,32,64,343.25
1024,1024,1024,64,512,32,128,259.35
1024,1024,1024,64,512,64,16,0.0
1024,1024,1024,64,512,64,32,541.1
1024,1024,1024,64,512,64,64,337.95
1024,1024,1024,64,512,128,16,908.65
1024,1024,1024,64,512,128,32,554.3
1024,1024,1024,64,1024,8,16,952.9
1024,1024,1024,64,1024,8,32,775.05
1024,1024,1024,64,1024,8,64,350.5
1024,1024,1024,64,1024,8,128,246.25
1024,1024,1024,64,1024,8,256,240.25
1024,1024,1024,64,1024,16,16,926.7
1024,1024,1024,64,1024,16,32,644.05
1024,1024,1024,64,1024,16,64,462.4
1024,1024,1024,64,1024,16,128,363.2
1024,1024,1024,64,1024,16,256,345.85
1024,1024,1024,64,1024,32,16,1185.7
1024,1024,1024,64,1024,32,32,998.3
1024,1024,1024,64,1024,32,64,437.75
1024,1024,1024,64,1024,32,128,323.75
1024,1024,1024,64,1024,64,16,1177.95
1024,1024,1024,64,1024,64,32,847.95
1024,1024,1024,64,1024,64,64,397.65
1024,1024,1024,64,1024,128,16,1325.75
1024,1024,1024,64,1024,128,32,580.45
1024,1024,1024,128,8,8,16,6632.6
1024,1024,1024,128,8,8,32,3212.05
1024,1024,1024,128,8,8,64,1670.35
1024,1024,1024,128,8,8,128,1217.65
1024,1024,1024,128,16,8,16,3701.4
1024,1024,1024,128,16,8,32,1838.35
1024,1024,1024,128,16,8,64,1227.35
1024,1024,1024,128,16,8,128,512.6
1024,1024,1024,128,16,16,16,3335.5
1024,1024,1024,128,16,16,32,1604.2
1024,1024,1024,128,16,16,64,971.45
1024,1024,1024,128,16,16,128,521.75
1024,1024,1024,128,32,8,16,1995.05
1024,1024,1024,128,32,8,32,1259.1
1024,1024,1024,128,32,8,64,637.3
1024,1024,1024,128,32,8,128,345.3
1024,1024,1024,128,32,16,16,2001.55
1024,1024,1024,128,32,16,32,1208.55
1024,1024,1024,128,32,16,64,703.9
1024,1024,1024,128,32,16,128,347.05
1024,1024,1024,128,32,32,16,1812.4
1024,1024,1024,128,32,32,32,1142.5
1024,1024,1024,128,32,32,64,554.6
1024,1024,1024,128,64,8,16,1364.65
1024,1024,1024,128,64,8,32,888.7
1024,1024,1024,128,64,8,64,381.35
1024,1024,1024,128,64,8,128,259.75
1024,1024,1024,128,64,16,16,1214.55
1024,1024,1024,128,64,16,32,714.45
1024,1024,1024,128,64,16,64,377.35
1024,1024,1024,128,64,16,128,315.85
1024,1024,1024,128,64,32,16,1110.5
1024,1024,1024,128,64,32,32,684.4
1024,1024,1024,128,64,32,64,371.5
1024,1024,1024,128,64,64,16,1284.3
1024,1024,1024,128,64,64,32,586.3
1024,1024,1024,128,128,8,16,0.0
1024,1024,1024,128,128,8,32,609.3
1024,1024,1024,128,128,8,64,373.5
1024,1024,1024,128,128,8,128,237.3
1024,1024,1024,128,128,16,16,1027.15
1024,1024,1024,128,128,16,32,600.15
1024,1024,1024,128,128,16,64,371.05
1024,1024,1024,128,128,16,128,282.15
1024,1024,1024,128,128,32,16,1214.15
1024,1024,1024,128,128,32,32,768.75
1024,1024,1024,128,128,32,64,0.0
1024,1024,1024,128,128,64,16,1168.65
1024,1024,1024,128,128,64,32,570.75
1024,1024,1024,128,256,8,16,970.7
1024,1024,1024,128,256,8,32,572.8
1024,1024,1024,128,256,8,64,359.05
1024,1024,1024,128,256,8,128,261.4
1024,1024,1024,128,256,16,16,1411.75
1024,1024,1024,128,256,16,32,722.45
1024,1024,1024,128,256,16,64,422.75
1024,1024,1024,128,256,16,128,296.1
1024,1024,1024,128,256,32,16,1188.3
1024,1024,1024,128,256,32,32,592.85
1024,1024,1024,128,256,32,64,354.3
1024,1024,1024,128,256,64,16,1180.1
1024,1024,1024,128,256,64,32,670.6
1024,1024,1024,128,512,8,16,908.8
1024,1024,1024,128,512,8,32,538.2
1024,1024,1024,128,512,8,64,296.45
1024,1024,1024,128,512,8,128,219.25
1024,1024,1024,128,512,16,16,1008.65
1024,1024,1024,128,512,16,32,504.2
1024,1024,1024,128,512,16,64,312.35
1024,1024,1024,128,512,16,128,294.25
1024,1024,1024,128,512,32,16,915.3
1024,1024,1024,128,512,32,32,473.35
1024,1024,1024,128,512,32,64,301.75
1024,1024,1024,128,512,64,16,1014.75
1024,1024,1024,128,512,64,32,483.7
1024,1024,1024,128,1024,8,16,765.3
1024,1024,1024,128,1024,8,32,506.15
1024,1024,1024,128,1024,8,64,313.4
1024,1024,1024,128,1024,8,128,230.15
1024,1024,1024,128,1024,16,16,0.0
1024,1024,1024,128,1024,16,32,602.1
1024,1024,1024,128,1024,16,64,450.75
1024,1024,1024,128,1024,16,128,348.95
1024,1024,1024,128,1024,32,16,755.4
1024,1024,1024,128,1024,32,32,0.0
1024,1024,1024,128,1024,32,64,892.6
1024,1024,1024,128,1024,64,16,1065.3
1024,1024,1024,128,1024,64,32,937.95
