m,k,n,tile_m,tile_k_l2,tile_k_l1,tile_n,runner latency
1024,1024,1024,32,1024,256,16,2736.05
1024,1024,1024,64,8,8,16,5686.4
1024,1024,1024,64,8,8,32,5656.5
1024,1024,1024,64,8,8,64,1551.8
1024,1024,1024,64,8,8,128,1577.7
1024,1024,1024,64,8,8,256,1616.35
1024,1024,1024,64,16,8,16,3172.6
1024,1024,1024,64,16,8,32,3222.55
1024,1024,1024,64,16,8,64,1771.5
1024,1024,1024,64,16,8,128,1588.3
1024,1024,1024,64,16,8,256,0.0
1024,1024,1024,64,16,16,16,3458.05
1024,1024,1024,64,16,16,32,1987.6
1024,1024,1024,64,16,16,64,1533.65
1024,1024,1024,64,16,16,128,1608.65
1024,1024,1024,64,16,16,256,1519.45
1024,1024,1024,64,32,8,16,2149.2
1024,1024,1024,64,32,8,32,2097.35
1024,1024,1024,64,32,8,64,1783.3
1024,1024,1024,64,32,8,128,1363.8
1024,1024,1024,64,32,8,256,1538.35
1024,1024,1024,64,32,16,16,3506.35
1024,1024,1024,64,32,16,32,1899.95
1024,1024,1024,64,32,16,64,1555.5
1024,1024,1024,64,32,16,128,1339.25
1024,1024,1024,64,32,16,256,0.0
1024,1024,1024,64,32,32,16,2143.15
1024,1024,1024,64,32,32,32,0.0
1024,1024,1024,64,32,32,64,1838.15
1024,1024,1024,64,32,32,128,1885.7
1024,1024,1024,64,64,8,16,2176.55
1024,1024,1024,64,64,8,32,2110.3
1024,1024,1024,64,64,8,64,1811.9
1024,1024,1024,64,64,8,128,1530.65
1024,1024,1024,64,64,8,256,1515.45
1024,1024,1024,64,64,16,16,3579.35
1024,1024,1024,64,64,16,32,1458.35
1024,1024,1024,64,64,16,64,1338.15
1024,1024,1024,64,64,16,128,1232.95
1024,1024,1024,64,64,16,256,1470.6
1024,1024,1024,64,64,32,16,2117.65
1024,1024,1024,64,64,32,32,1916.9
1024,1024,1024,64,64,32,64,1783.4
1024,1024,1024,64,64,32,128,1912.8
1024,1024,1024,64,64,64,16,1841.35
1024,1024,1024,64,64,64,32,1603.7
1024,1024,1024,64,64,64,64,1588.7
1024,1024,1024,64,128,8,16,1674.65
1024,1024,1024,64,128,8,32,2107.55
1024,1024,1024,64,128,8,64,1785.65
1024,1024,1024,64,128,8,128,1288.3
1024,1024,1024,64,128,8,256,1560.8
1024,1024,1024,64,128,16,16,3278.05
1024,1024,1024,64,128,16,32,1746.95
1024,1024,1024,64,128,16,64,1345.05
1024,1024,1024,64,128,16,128,1446.7
1024,1024,1024,64,128,16,256,1536.65
1024,1024,1024,64,128,32,16,2195.75
1024,1024,1024,64,128,32,32,1900.55
1024,1024,1024,64,128,32,64,1937.05
1024,1024,1024,64,128,32,128,0.0
1024,1024,1024,64,128,64,16,2073.75
1024,1024,1024,64,128,64,32,1885.3
1024,1024,1024,64,128,64,64,1850.55
1024,1024,1024,64,128,128,16,1830.15
1024,1024,1024,64,128,128,32,1880.3
1024,1024,1024,64,256,8,16,1990.8
1024,1024,1024,64,256,8,32,2016.05
1024,1024,1024,64,256,8,64,1702.95
1024,1024,1024,64,256,8,128,1558.1
1024,1024,1024,64,256,8,256,1320.35
1024,1024,1024,64,256,16,16,3681.25
1024,1024,1024,64,256,16,32,1465.2
1024,1024,1024,64,256,16,64,1677.15
1024,1024,1024,64,256,16,128,1534.8
1024,1024,1024,64,256,16,256,0.0
1024,1024,1024,64,256,32,16,2087.65
1024,1024,1024,64,256,32,32,1635.55
1024,1024,1024,64,256,32,64,0.0
1024,1024,1024,64,256,32,128,1499.95
1024,1024,1024,64,256,64,16,0.0
1024,1024,1024,64,256,64,32,1602.3
1024,1024,1024,64,256,64,64,1957.1
1024,1024,1024,64,256,128,16,2174.6
1024,1024,1024,64,256,128,32,1844.3
1024,1024,1024,64,512,8,16,2093.75
1024,1024,1024,64,512,8,32,2007.8
1024,1024,1024,64,512,8,64,1788.75
1024,1024,1024,64,512,8,128,1474.8
1024,1024,1024,64,512,8,256,1644.25
1024,1024,1024,64,512,16,16,3763.85
1024,1024,1024,64,512,16,32,1519.05
1024,1024,1024,64,512,16,64,1710.85
1024,1024,1024,64,512,16,128,1548.05
1024,1024,1024,64,512,16,256,1547.2
1024,1024,1024,64,512,32,16,2269.95
1024,1024,1024,64,512,32,32,2024.5
1024,1024,1024,64,512,32,64,1818.7
1024,1024,1024,64,512,32,128,1785.7
1024,1024,1024,64,512,64,16,1900.65
1024,1024,1024,64,512,64,32,1641.1
1024,1024,1024,64,512,64,64,1897.85
1024,1024,1024,64,512,128,16,2219.25
1024,1024,1024,64,512,128,32,1626.95
1024,1024,1024,64,1024,8,16,2770.1
1024,1024,1024,64,1024,8,32,2745.05
1024,1024,1024,64,1024,8,64,2014.1
1024,1024,1024,64,1024,8,128,1725.25
1024,1024,1024,64,1024,8,256,1795.75
1024,1024,1024,64,1024,16,16,4550.65
1024,1024,1024,64,1024,16,32,2161.5
1024,1024,1024,64,1024,16,64,1967.15
1024,1024,1024,64,1024,16,128,1505.7
1024,1024,1024,64,1024,16,256,1769.5
1024,1024,1024,64,1024,32,16,2834.5
1024,1024,1024,64,1024,32,32,2363.45
1024,1024,1024,64,1024,32,64,2075.6
1024,1024,1024,64,1024,32,128,2005.4
1024,1024,1024,64,1024,64,16,2492.1
1024,1024,1024,64,1024,64,32,1986.45
1024,1024,1024,64,1024,64,64,2029.1
1024,1024,1024,64,1024,128,16,2686.8
1024,1024,1024,64,1024,128,32,2239.45
1024,1024,1024,128,8,8,16,5850.2
1024,1024,1024,128,8,8,32,0.0
1024,1024,1024,128,8,8,64,1635.15
1024,1024,1024,128,8,8,128,1317.15
1024,1024,1024,128,16,8,16,3324.7
1024,1024,1024,128,16,8,32,3380.75
1024,1024,1024,128,16,8,64,1611.2
1024,1024,1024,128,16,8,128,1636.5
1024,1024,1024,128,16,16,16,3519.95
1024,1024,1024,128,16,16,32,2014.15
1024,1024,1024,128,16,16,64,1606.7
1024,1024,1024,128,16,16,128,1254.1
1024,1024,1024,128,32,8,16,1811.45
1024,1024,1024,128,32,8,32,2243.3
1024,1024,1024,128,32,8,64,1734.15
1024,1024,1024,128,32,8,128,1594.8
1024,1024,1024,128,32,16,16,3243.65
1024,1024,1024,128,32,16,32,1448.75
1024,1024,1024,128,32,16,64,1320.25
1024,1024,1024,128,32,16,128,1603.65
1024,1024,1024,128,32,32,16,2211.65
1024,1024,1024,128,32,32,32,1884.2
1024,1024,1024,128,32,32,64,1732.95
1024,1024,1024,128,64,8,16,1886.35
1024,1024,1024,128,64,8,32,2109.45
1024,1024,1024,128,64,8,64,1612.45
1024,1024,1024,128,64,8,128,1588.55
1024,1024,1024,128,64,16,16,3504.55
1024,1024,1024,128,64,16,32,1663.7
1024,1024,1024,128,64,16,64,1521.8
1024,1024,1024,128,64,16,128,1594.6
1024,1024,1024,128,64,32,16,1981.65
1024,1024,1024,128,64,32,32,1997.95
1024,1024,1024,128,64,32,64,1869.15
1024,1024,1024,128,64,64,16,1974.35
1024,1024,1024,128,64,64,32,1611.3
1024,1024,1024,128,128,8,16,2135.55
1024,1024,1024,128,128,8,32,2057.8
1024,1024,1024,128,128,8,64,1394.7
1024,1024,1024,128,128,8,128,1314.15
1024,1024,1024,128,128,16,16,3653.25
1024,1024,1024,128,128,16,32,1695.05
1024,1024,1024,128,128,16,64,0.0
1024,1024,1024,128,128,16,128,1514.3
1024,1024,1024,128,128,32,16,2176.45
1024,1024,1024,128,128,32,32,2020.1
1024,1024,1024,128,128,32,64,1908.3
1024,1024,1024,128,128,64,16,2108.35
1024,1024,1024,128,128,64,32,1945.7
1024,1024,1024,128,256,8,16,2014.35
1024,1024,1024,128,256,8,32,1935.25
1024,1024,1024,128,256,8,64,1717.15
1024,1024,1024,128,256,8,128,1536.2
1024,1024,1024,128,256,16,16,3631.15
1024,1024,1024,128,256,16,32,1925.25
1024,1024,1024,128,256,16,64,1435.65
1024,1024,1024,128,256,16,128,1426.15
1024,1024,1024,128,256,32,16,2099.95
1024,1024,1024,128,256,32,32,2015.45
1024,1024,1024,128,256,32,64,1752.05
1024,1024,1024,128,256,64,16,2215.15
1024,1024,1024,128,256,64,32,1989.95
1024,1024,1024,128,512,8,16,2085.7
1024,1024,1024,128,512,8,32,2118.1
1024,1024,1024,128,512,8,64,1737.05
1024,1024,1024,128,512,8,128,1730.9
1024,1024,1024,128,512,16,16,3931.65
1024,1024,1024,128,512,16,32,0.0
1024,1024,1024,128,512,16,64,1716.45
1024,1024,1024,128,512,16,128,1719.55
1024,1024,1024,128,512,32,16,2042.1
1024,1024,1024,128,512,32,32,2006.65
1024,1024,1024,128,512,32,64,1933.4
1024,1024,1024,128,512,64,16,2309.15
1024,1024,1024,128,512,64,32,1916.3
1024,1024,1024,128,1024,8,16,2610.7
1024,1024,1024,128,1024,8,32,2828.35
1024,1024,1024,128,1024,8,64,0.0
1024,1024,1024,128,1024,8,128,1935.7
1024,1024,1024,128,1024,16,16,4076.7
1024,1024,1024,128,1024,16,32,2147.7
1024,1024,1024,128,1024,16,64,1891.5
1024,1024,1024,128,1024,16,128,1800.75
1024,1024,1024,128,1024,32,16,2601.55
1024,1024,1024,128,1024,32,32,2324.45
1024,1024,1024,128,1024,32,64,2015.7
1024,1024,1024,128,1024,64,16,2694.35
1024,1024,1024,128,1024,64,32,2102.55
